Resources/Outputs/Debug(20_01_2018)Mon Sep 16 17:24:09 2024

Current Generation: 0
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 12
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 13
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 14
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 15
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 16
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 17
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
 Player 18
