Resources/Outputs/Debug(20_01_2018)Thu Oct 31 16:44:55 2024

 Player 1 left = 0.7038714289665222 = false 	 rght = 0.0518769808113575 = false 	 look = 0.4201103150844574 = false 	 down = 0.26695284247398376 = false 	 run = 0.4081204831600189 = false 	 jump = 0.41269731521606445 = false 	 sJmp = 0.08737383782863617 = false 	
 Player 1 left = 0.7038714289665222 = false 	 rght = 0.0518769808113575 = false 	 look = 0.4201103150844574 = false 	 down = 0.26695284247398376 = false 	 run = 0.4081204831600189 = false 	 jump = 0.41269731521606445 = false 	 sJmp = 0.08737383782863617 = false 	
 Player 1 left = 0.7038714289665222 = false 	 rght = 0.0518769808113575 = false 	 look = 0.4201103150844574 = false 	 down = 0.26695284247398376 = false 	 run = 0.4081204831600189 = false 	 jump = 0.41269731521606445 = false 	 sJmp = 0.08737383782863617 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7425477504730225 = false 	 rght = 0.06717666238546371 = false 	 look = 0.39753782749176025 = false 	 down = 0.4340624213218689 = false 	 run = 0.426021546125412 = false 	 jump = 0.3867388367652893 = false 	 sJmp = 0.1006573960185051 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.8537436723709106 = false 	 rght = 0.16034819185733795 = false 	 look = 0.5460438132286072 = false 	 down = 0.7111350893974304 = false 	 run = 0.3185103237628937 = false 	 jump = 0.3511066138744354 = false 	 sJmp = 0.14568418264389038 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.7073580026626587 = false 	 rght = 0.09809012711048126 = false 	 look = 0.4669914245605469 = false 	 down = 0.6032366752624512 = false 	 run = 0.4565899670124054 = false 	 jump = 0.3293755352497101 = false 	 sJmp = 0.09586930274963379 = false 	
 Player 1 left = 0.5810401439666748 = false 	 rght = 0.057303398847579956 = false 	 look = 0.46867817640304565 = false 	 down = 0.49228572845458984 = false 	 run = 0.48510268330574036 = false 	 jump = 0.4065791964530945 = false 	 sJmp = 0.12097974866628647 = false 	
 Player 1 left = 0.5810401439666748 = false 	 rght = 0.057303398847579956 = false 	 look = 0.46867817640304565 = false 	 down = 0.49228572845458984 = false 	 run = 0.48510268330574036 = false 	 jump = 0.4065791964530945 = false 	 sJmp = 0.12097974866628647 = false 	
 Player 1 left = 0.5810401439666748 = false 	 rght = 0.057303398847579956 = false 	 look = 0.46867817640304565 = false 	 down = 0.49228572845458984 = false 	 run = 0.48510268330574036 = false 	 jump = 0.4065791964530945 = false 	 sJmp = 0.12097974866628647 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8154879212379456 = false 	 rght = 0.05319083854556084 = false 	 look = 0.5744708776473999 = false 	 down = 0.6394321322441101 = false 	 run = 0.58549964427948 = false 	 jump = 0.2886793613433838 = false 	 sJmp = 0.19379977881908417 = false 	
 Player 1 left = 0.8154879212379456 = false 	 rght = 0.05319083854556084 = false 	 look = 0.5744708776473999 = false 	 down = 0.6394321322441101 = false 	 run = 0.58549964427948 = false 	 jump = 0.2886793613433838 = false 	 sJmp = 0.19379977881908417 = false 	
 Player 1 left = 0.8154879212379456 = false 	 rght = 0.05319083854556084 = false 	 look = 0.5744708776473999 = false 	 down = 0.6394321322441101 = false 	 run = 0.58549964427948 = false 	 jump = 0.2886793613433838 = false 	 sJmp = 0.19379977881908417 = false 	
 Player 1 left = 0.8154879212379456 = false 	 rght = 0.05319083854556084 = false 	 look = 0.5744708776473999 = false 	 down = 0.6394321322441101 = false 	 run = 0.58549964427948 = false 	 jump = 0.2886793613433838 = false 	 sJmp = 0.19379977881908417 = false 	
 Player 1 left = 0.8235085606575012 = false 	 rght = 0.18656235933303833 = false 	 look = 0.4604799747467041 = false 	 down = 0.7094520926475525 = false 	 run = 0.7148880958557129 = false 	 jump = 0.6459481120109558 = false 	 sJmp = 0.24714040756225586 = false 	
 Player 1 left = 0.8235085606575012 = false 	 rght = 0.18656235933303833 = false 	 look = 0.4604799747467041 = false 	 down = 0.7094520926475525 = false 	 run = 0.7148880958557129 = false 	 jump = 0.6459481120109558 = false 	 sJmp = 0.24714040756225586 = false 	
 Player 1 left = 0.8235085606575012 = false 	 rght = 0.18656235933303833 = false 	 look = 0.4604799747467041 = false 	 down = 0.7094520926475525 = false 	 run = 0.7148880958557129 = false 	 jump = 0.6459481120109558 = false 	 sJmp = 0.24714040756225586 = false 	
 Player 1 left = 0.8235085606575012 = false 	 rght = 0.18656235933303833 = false 	 look = 0.4604799747467041 = false 	 down = 0.7094520926475525 = false 	 run = 0.7148880958557129 = false 	 jump = 0.6459481120109558 = false 	 sJmp = 0.24714040756225586 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
