Resources/Outputs/Debug(20_01_2018)Thu Oct 23 15:50:22 2025

 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = true 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = true 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = true 	 jump = 0.5323688983917236 = true 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = true 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = true 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = true 	 jump = 0.561790406703949 = true 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = true 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = true 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
 Player 1 left = 0.6050233840942383 = false 	 rght = 0.15077753365039825 = false 	 look = 0.4823315441608429 = false 	 down = 0.6097696423530579 = false 	 run = 0.4768217206001282 = false 	 jump = 0.42192837595939636 = false 	 sJmp = 0.08748097717761993 = false 	
