Resources/Outputs/Debug(20_01_2018)Thu Oct 31 15:53:56 2024

 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.7431657314300537 = false 	 rght = 0.12197960913181305 = false 	 look = 0.5872198343276978 = false 	 down = 0.7627820372581482 = false 	 run = 0.4322041869163513 = false 	 jump = 0.2641127407550812 = false 	 sJmp = 0.15753741562366486 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.8098528385162354 = false 	 rght = 0.0302467979490757 = false 	 look = 0.5884989500045776 = false 	 down = 0.5321349501609802 = false 	 run = 0.5894416570663452 = false 	 jump = 0.18260584771633148 = false 	 sJmp = 0.21872152388095856 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.7445437908172607 = false 	 rght = 0.034028127789497375 = false 	 look = 0.5310133099555969 = false 	 down = 0.4284112751483917 = false 	 run = 0.6437969207763672 = false 	 jump = 0.23010024428367615 = false 	 sJmp = 0.19836972653865814 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8355196118354797 = false 	 rght = 0.05929020047187805 = false 	 look = 0.5293257236480713 = false 	 down = 0.5402857065200806 = false 	 run = 0.6171362996101379 = false 	 jump = 0.17644356191158295 = false 	 sJmp = 0.1601223349571228 = false 	
 Player 1 left = 0.8152766227722168 = false 	 rght = 0.14852513372898102 = false 	 look = 0.3592461049556732 = false 	 down = 0.6228666305541992 = false 	 run = 0.7151181697845459 = false 	 jump = 0.329955518245697 = false 	 sJmp = 0.31442537903785706 = false 	
 Player 1 left = 0.8152766227722168 = false 	 rght = 0.14852513372898102 = false 	 look = 0.3592461049556732 = false 	 down = 0.6228666305541992 = false 	 run = 0.7151181697845459 = false 	 jump = 0.329955518245697 = false 	 sJmp = 0.31442537903785706 = false 	
 Player 1 left = 0.8152766227722168 = false 	 rght = 0.14852513372898102 = false 	 look = 0.3592461049556732 = false 	 down = 0.6228666305541992 = false 	 run = 0.7151181697845459 = false 	 jump = 0.329955518245697 = false 	 sJmp = 0.31442537903785706 = false 	
 Player 1 left = 0.7727108001708984 = false 	 rght = 0.15216605365276337 = false 	 look = 0.47866740822792053 = false 	 down = 0.6522815227508545 = false 	 run = 0.5708009004592896 = false 	 jump = 0.4474421441555023 = false 	 sJmp = 0.23947715759277344 = false 	
 Player 1 left = 0.7727108001708984 = false 	 rght = 0.15216605365276337 = false 	 look = 0.47866740822792053 = false 	 down = 0.6522815227508545 = false 	 run = 0.5708009004592896 = false 	 jump = 0.4474421441555023 = false 	 sJmp = 0.23947715759277344 = false 	
 Player 1 left = 0.7727108001708984 = false 	 rght = 0.15216605365276337 = false 	 look = 0.47866740822792053 = false 	 down = 0.6522815227508545 = false 	 run = 0.5708009004592896 = false 	 jump = 0.4474421441555023 = false 	 sJmp = 0.23947715759277344 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7683835625648499 = false 	 rght = 0.1220221072435379 = false 	 look = 0.4488656222820282 = false 	 down = 0.66432124376297 = false 	 run = 0.6130251288414001 = false 	 jump = 0.5252972841262817 = false 	 sJmp = 0.09953857958316803 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.7191963195800781 = false 	 rght = 0.13907451927661896 = false 	 look = 0.6752709150314331 = false 	 down = 0.4537065625190735 = false 	 run = 0.47311559319496155 = false 	 jump = 0.5323688983917236 = false 	 sJmp = 0.07591810077428818 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6566073298454285 = false 	 rght = 0.14528581500053406 = false 	 look = 0.5200941562652588 = false 	 down = 0.4489456117153168 = false 	 run = 0.4688422977924347 = false 	 jump = 0.561790406703949 = false 	 sJmp = 0.04107588902115822 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.6434385180473328 = false 	 rght = 0.10268931835889816 = false 	 look = 0.3134736120700836 = false 	 down = 0.5986260771751404 = false 	 run = 0.4523378312587738 = false 	 jump = 0.35612189769744873 = false 	 sJmp = 0.052389707416296005 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.4677617847919464 = false 	 rght = 0.08953417837619781 = false 	 look = 0.3720216751098633 = false 	 down = 0.6867627501487732 = false 	 run = 0.3538244068622589 = false 	 jump = 0.3771219253540039 = false 	 sJmp = 0.06310421973466873 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.540693461894989 = false 	 rght = 0.08546805381774902 = false 	 look = 0.531993567943573 = false 	 down = 0.6908837556838989 = false 	 run = 0.3577553927898407 = false 	 jump = 0.349654883146286 = false 	 sJmp = 0.11440253257751465 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
 Player 1 left = 0.42726677656173706 = false 	 rght = 0.13237078487873077 = false 	 look = 0.5472765564918518 = false 	 down = 0.6966991424560547 = false 	 run = 0.37664318084716797 = false 	 jump = 0.4441322386264801 = false 	 sJmp = 0.10458015650510788 = false 	
