Resources/Outputs/Debug(20_01_2018)Fri Nov  1 17:30:29 2024

 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.45229852199554443 = false 	 rght = 0.16208887100219727 = false 	 look = 0.6439494490623474 = false 	 down = 0.8396140336990356 = false 	 run = 0.4793376326560974 = false 	 jump = 0.46480441093444824 = false 	 sJmp = 0.4084389805793762 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.3916647434234619 = false 	 rght = 0.1890612095594406 = false 	 look = 0.4573608934879303 = false 	 down = 0.9011698365211487 = true 	 run = 0.37660306692123413 = false 	 jump = 0.5057385563850403 = false 	 sJmp = 0.26561251282691956 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.2691850960254669 = false 	 rght = 0.23346488177776337 = false 	 look = 0.29240962862968445 = false 	 down = 0.8690693974494934 = false 	 run = 0.2635827958583832 = false 	 jump = 0.36615899205207825 = false 	 sJmp = 0.324523001909256 = false 	
 Player 0 left = 0.3669838309288025 = false 	 rght = 0.15389376878738403 = false 	 look = 0.35130828619003296 = false 	 down = 0.8945502042770386 = false 	 run = 0.2801496386528015 = false 	 jump = 0.3183010220527649 = false 	 sJmp = 0.27037787437438965 = false 	
 Player 0 left = 0.4902508556842804 = false 	 rght = 0.5394760966300964 = false 	 look = 0.4002877473831177 = false 	 down = 0.5492478013038635 = false 	 run = 0.4805472791194916 = false 	 jump = 0.540825366973877 = false 	 sJmp = 0.5989647507667542 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.2635176479816437 = false 	 rght = 0.26186028122901917 = false 	 look = 0.5634079575538635 = false 	 down = 0.8074217438697815 = false 	 run = 0.41103699803352356 = false 	 jump = 0.4162166714668274 = false 	 sJmp = 0.5920181274414062 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.3714016377925873 = false 	 rght = 0.12247990816831589 = false 	 look = 0.4466078281402588 = false 	 down = 0.7436617016792297 = false 	 run = 0.4407099485397339 = false 	 jump = 0.14563024044036865 = false 	 sJmp = 0.6875906586647034 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.2693568170070648 = false 	 rght = 0.19389420747756958 = false 	 look = 0.5844194293022156 = false 	 down = 0.7214109301567078 = false 	 run = 0.37926343083381653 = false 	 jump = 0.23140139877796173 = false 	 sJmp = 0.5314221382141113 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.3112841844558716 = false 	 rght = 0.28893762826919556 = false 	 look = 0.3910280168056488 = false 	 down = 0.8698487281799316 = false 	 run = 0.4631027579307556 = false 	 jump = 0.3183116018772125 = false 	 sJmp = 0.5933442115783691 = false 	
 Player 0 left = 0.3112841844558716 = false 	 rght = 0.28893762826919556 = false 	 look = 0.3910280168056488 = false 	 down = 0.8698487281799316 = false 	 run = 0.4631027579307556 = false 	 jump = 0.3183116018772125 = false 	 sJmp = 0.5933442115783691 = false 	
 Player 0 left = 0.3112841844558716 = false 	 rght = 0.28893762826919556 = false 	 look = 0.3910280168056488 = false 	 down = 0.8698487281799316 = false 	 run = 0.4631027579307556 = false 	 jump = 0.3183116018772125 = false 	 sJmp = 0.5933442115783691 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.5395306944847107 = false 	 rght = 0.3515879213809967 = false 	 look = 0.38652461767196655 = false 	 down = 0.8476558923721313 = false 	 run = 0.454078733921051 = false 	 jump = 0.26641571521759033 = false 	 sJmp = 0.6915624141693115 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
 Player 0 left = 0.306456983089447 = false 	 rght = 0.2191588431596756 = false 	 look = 0.5190109014511108 = false 	 down = 0.7961577773094177 = false 	 run = 0.36753273010253906 = false 	 jump = 0.37874484062194824 = false 	 sJmp = 0.4889315366744995 = false 	
