Resources/Outputs/Debug(20_01_2018)Thu Oct 31 16:53:07 2024

 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.3170997202396393 = false 	 rght = 0.25267666578292847 = false 	 look = 0.48839470744132996 = false 	 down = 0.8777678608894348 = false 	 run = 0.22910480201244354 = false 	 jump = 0.21410132944583893 = false 	 sJmp = 0.6261884570121765 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
 Player 0 left = 0.4480156898498535 = false 	 rght = 0.2055990993976593 = false 	 look = 0.6606760621070862 = false 	 down = 0.9079614877700806 = true 	 run = 0.33404746651649475 = false 	 jump = 0.32548168301582336 = false 	 sJmp = 0.5577324032783508 = false 	
